timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-03 02:25:54,0.0,22.06,2121,0.74,58.78,3097
2026-05-03 03:47:35,0.0,24.91,2591,0.8,58.79,3120
2026-05-03 04:40:23,0.0,21.77,2286,0.81,58.79,3138
2026-05-03 05:27:16,0.0,30.67,3867,0.98,58.82,3154
2026-05-03 06:07:08,0.0,22.6,2366,0.81,58.79,3172
2026-05-03 07:45:40,0.0,20.96,2227,0.82,58.81,3209
2026-05-03 08:36:50,0.0,18.13,1757,0.75,58.76,3224
2026-05-03 09:27:53,0.0,52.97,6148,0.91,58.76,3240
2026-05-03 10:10:22,0.0,9.86,1070,0.83,58.82,3259
2026-05-03 11:07:38,0.0,22.76,2170,0.74,58.84,3280
2026-05-03 12:00:43,0.0,24.02,2382,0.77,58.81,3301
2026-05-03 13:12:47,0.0,22.53,2341,0.8,58.84,3339
2026-05-03 14:00:35,0.0,31.3,3919,0.97,58.82,3361
2026-05-03 14:56:41,0.0,24.52,2102,0.67,58.78,3397
2026-05-03 15:42:22,0.0,20.29,1701,0.65,58.79,3418
2026-05-03 16:24:46,0.0,19.79,1608,0.63,58.78,3432
2026-05-03 17:09:56,0.0,18.52,1485,0.62,58.85,3443
2026-05-03 18:02:45,0.0,19.68,1605,0.64,58.87,3461
2026-05-03 22:03:01,0.0,34.46,3646,0.83,58.81,3595
2026-05-04 00:49:21,0.0,24.27,2277,0.73,58.82,3690
2026-05-04 03:09:05,0.0,23.61,2225,0.73,58.85,3744
2026-05-04 05:17:05,0.0,22.15,2071,0.73,58.82,3794
2026-05-04 06:59:14,0.0,22.74,2162,0.74,58.81,3831
2026-05-04 09:12:55,0.0,20.19,1852,0.72,58.82,3876
2026-05-04 11:02:39,0.0,15.8,1242,0.62,58.79,3899
2026-05-04 12:25:24,0.0,19.51,1555,0.63,58.85,3919
2026-05-04 14:02:04,0.0,7.6,683,0.71,58.87,3938
2026-05-04 15:16:51,0.0,23.19,2041,0.71,58.81,3953
2026-05-04 16:16:47,0.0,11.92,1351,0.91,58.84,3979
2026-05-04 17:13:25,0.0,24.68,2515,0.82,58.82,4000
2026-05-04 18:10:00,0.0,154.88,18482,0.99,58.82,4050
2026-05-04 21:49:49,0.0,35.03,3577,0.81,58.84,4154
2026-05-05 00:07:51,0.0,44.22,4853,0.86,58.88,4282
2026-05-05 02:26:36,0.0,32.11,3408,0.82,58.85,4378
2026-05-05 04:17:33,0.0,24.81,2533,0.79,58.84,4431
2026-05-05 05:42:40,0.0,21.17,2206,0.81,58.85,4469
2026-05-05 06:57:15,0.0,23.03,2363,0.8,58.82,4498
2026-05-05 10:55:03,0.0,25.07,2204,0.7,58.87,4599
2026-05-05 12:07:58,0.0,13.16,1480,0.89,58.84,4632
2026-05-05 13:51:42,0.0,32.96,3205,0.78,58.85,4679
2026-05-05 14:49:20,0.0,32.88,3192,0.79,58.82,4709
2026-05-05 15:47:14,0.0,28.5,2540,0.73,58.87,4736
2026-05-05 16:41:24,0.0,32.62,3118,0.79,58.88,4763
2026-05-05 17:32:59,0.0,35.81,3512,0.81,58.87,4791
2026-05-05 19:14:39,0.0,34.75,3622,0.85,58.82,4852
2026-05-05 22:45:30,0.0,35.83,3507,0.79,58.87,4994
2026-05-06 01:26:49,0.0,14.68,1656,0.89,58.85,5085
2026-05-06 03:43:04,0.0,22.73,1869,0.65,58.87,5137
2026-05-06 05:30:30,0.0,21.48,1750,0.64,58.85,5170
2026-05-06 07:17:54,0.0,20.75,1654,0.63,58.82,5202
2026-05-06 09:38:45,0.0,25.28,2435,0.77,58.85,5242
2026-05-06 11:12:23,0.0,21.93,1908,0.7,58.81,5279
2026-05-06 13:00:02,0.0,23.47,2182,0.75,58.82,5323
2026-05-06 14:41:50,0.0,44.16,4602,0.86,58.88,5374
2026-05-06 15:45:09,0.0,27.07,2460,0.75,58.84,5400
2026-05-06 16:34:42,0.0,26.49,2055,0.65,58.81,5417
2026-05-06 17:31:56,0.0,28.57,3289,0.96,58.82,5443
2026-05-06 19:19:11,0.0,31.66,2955,0.77,58.88,5496
2026-05-06 22:47:16,0.0,47.36,4944,0.85,58.88,5611
2026-05-07 01:33:58,0.0,27.0,2283,0.67,58.85,5706
2026-05-07 04:03:59,0.0,24.39,2007,0.65,58.85,5761
2026-05-07 06:01:01,0.0,22.75,1794,0.63,58.79,5799
2026-05-07 08:41:54,0.0,23.64,1800,0.62,58.81,5852
2026-05-07 10:27:36,0.0,22.2,1744,0.64,58.85,5891
2026-05-07 13:03:49,0.0,25.11,1982,0.64,58.87,5937
2026-05-07 14:42:07,0.0,25.88,2002,0.63,58.84,5970
2026-05-07 15:59:46,0.0,35.73,3315,0.77,58.81,5999
2026-05-07 17:06:51,0.0,35.08,3289,0.78,58.81,6040
2026-05-07 18:10:42,0.0,27.37,2340,0.69,58.85,6066
2026-05-07 21:56:29,0.0,32.71,3243,0.79,58.82,6184
2026-05-08 00:00:20,0.0,33.78,3304,0.77,58.82,6263
2026-05-08 01:54:12,0.0,26.17,2607,0.78,58.81,6317
2026-05-08 03:22:58,0.0,31.96,3289,0.81,58.84,6363
2026-05-08 04:56:19,0.0,27.77,2922,0.83,58.82,6414
2026-05-08 06:09:51,0.0,28.5,2988,0.83,58.84,6449
2026-05-08 08:19:47,0.0,23.99,2307,0.77,58.79,6513
2026-05-08 09:56:02,0.0,18.09,1620,0.71,58.81,6539
2026-05-08 11:21:19,0.0,17.47,1546,0.71,58.82,6560
2026-05-08 12:55:35,0.0,28.47,2707,0.76,58.84,6592
2026-05-08 14:07:21,0.0,29.77,2854,0.76,58.84,6623
2026-05-08 15:30:01,0.0,30.22,2954,0.78,58.81,6661
2026-05-08 16:34:58,0.0,8.98,975,0.87,58.84,6687
2026-05-08 17:35:19,0.0,28.94,2730,0.76,58.79,6707
2026-05-08 19:20:32,0.0,27.9,2775,0.79,58.84,6757
2026-05-08 22:39:29,0.0,0.0,0,0.0,0.0,0
2026-05-09 00:57:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 02:46:06,0.0,0.0,0,0.0,0.0,0
2026-05-09 04:05:53,0.0,0.0,0,0.0,0.0,0
2026-05-09 05:14:00,0.0,0.0,0,0.0,0.0,0
2026-05-09 06:05:13,0.0,0.0,0,0.0,0.0,0
2026-05-09 07:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 08:52:38,0.0,0.0,0,0.0,0.0,0
2026-05-09 09:54:02,0.0,0.0,0,0.0,0.0,0
2026-05-09 10:56:30,0.0,0.0,0,0.0,0.0,0
2026-05-09 11:53:08,0.0,0.0,0,0.0,0.0,0
2026-05-09 13:03:22,0.0,0.0,0,0.0,0.0,0
2026-05-09 14:03:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 15:05:40,0.0,0.0,0,0.0,0.0,0
2026-05-09 16:04:24,0.0,0.0,0,0.0,0.0,0
2026-05-09 17:09:07,0.0,0.0,0,0.0,0.0,0
2026-05-09 18:07:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 22:18:39,0.0,0.0,0,0.0,0.0,0
2026-05-10 01:10:29,0.0,0.0,0,0.0,0.0,0
2026-05-10 03:08:48,0.0,0.0,0,0.0,0.0,0
2026-05-10 04:41:13,0.0,0.0,0,0.0,0.0,0
2026-05-10 05:52:44,0.0,0.0,0,0.0,0.0,0
2026-05-10 07:20:11,0.0,0.0,0,0.0,0.0,0
2026-05-10 08:34:28,0.0,0.0,0,0.0,0.0,0
2026-05-10 09:35:40,0.0,0.0,0,0.0,0.0,0
2026-05-10 10:34:15,0.0,0.0,0,0.0,0.0,0
2026-05-10 11:35:20,0.0,0.0,0,0.0,0.0,0
2026-05-10 12:38:08,0.0,0.0,0,0.0,0.0,0
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
2026-05-10 16:50:16,0.0,0.0,0,0.0,0.0,0
2026-05-10 17:53:27,0.0,0.0,0,0.0,0.0,0
