timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-05-08 08:19:47,125.8,0.47,46,0.77,58.93,1717
2026-05-08 09:56:02,124.3,0.48,46,0.77,58.9,1718
2026-05-08 11:21:19,124.3,0.46,45,0.78,58.96,1719
2026-05-08 12:55:35,124.4,0.48,46,0.77,58.93,1719
2026-05-08 14:07:21,124.4,0.47,46,0.77,58.95,1720
2026-05-08 15:30:01,125.0,0.48,47,0.78,58.9,1721
2026-05-08 16:34:58,124.0,0.46,45,0.77,58.96,1721
2026-05-08 17:35:19,123.9,0.46,45,0.78,58.92,1721
2026-05-08 19:20:32,123.5,0.47,45,0.77,58.96,1722
2026-05-08 22:39:29,0.0,0.0,0,0.0,0.0,0
2026-05-09 00:57:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 02:46:06,0.0,0.0,0,0.0,0.0,0
2026-05-09 04:05:53,0.0,0.0,0,0.0,0.0,0
2026-05-09 05:14:00,0.0,0.0,0,0.0,0.0,0
2026-05-09 06:05:13,0.0,0.0,0,0.0,0.0,0
2026-05-09 07:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 08:52:38,0.0,0.0,0,0.0,0.0,0
2026-05-09 09:54:02,0.0,0.0,0,0.0,0.0,0
2026-05-09 10:56:30,0.0,0.0,0,0.0,0.0,0
2026-05-09 11:53:08,0.0,0.0,0,0.0,0.0,0
2026-05-09 13:03:22,0.0,0.0,0,0.0,0.0,0
2026-05-09 14:03:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 15:05:40,0.0,0.0,0,0.0,0.0,0
2026-05-09 16:04:24,0.0,0.0,0,0.0,0.0,0
2026-05-09 17:09:07,0.0,0.0,0,0.0,0.0,0
2026-05-09 18:07:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 22:18:39,0.0,0.0,0,0.0,0.0,0
2026-05-10 01:10:29,0.0,0.0,0,0.0,0.0,0
2026-05-10 03:08:48,0.0,0.0,0,0.0,0.0,0
2026-05-10 04:41:13,0.0,0.0,0,0.0,0.0,0
2026-05-10 05:52:44,0.0,0.0,0,0.0,0.0,0
2026-05-10 07:20:11,0.0,0.0,0,0.0,0.0,0
2026-05-10 08:34:28,0.0,0.0,0,0.0,0.0,0
2026-05-10 09:35:40,0.0,0.0,0,0.0,0.0,0
2026-05-10 10:34:15,0.0,0.0,0,0.0,0.0,0
2026-05-10 11:35:20,0.0,0.0,0,0.0,0.0,0
2026-05-10 12:38:08,0.0,0.0,0,0.0,0.0,0
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
