timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-05-01 10:12:16,929,FORWARD,False,FORWARD,902,862,0,845,5,65,5901,1262,1116,1099,1831,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1707,5
2026-05-01 11:14:37,524,FORWARD,False,FORWARD,502,872,0,855,5,64,5902,1255,647,625,1026,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1727,5
2026-05-01 12:13:29,502,FORWARD,False,FORWARD,512,883,0,865,5,63,5901,1249,629,631,1014,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1748,5
2026-05-01 13:40:37,1290,FORWARD,False,FORWARD,1259,897,0,878,5,65,5901,1242,1576,1560,2549,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1775,5
2026-05-01 14:33:32,1255,FORWARD,False,FORWARD,1228,903,0,885,5,65,5901,1238,1547,1536,2483,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,1788,5
2026-05-01 15:30:38,1027,FORWARD,False,FORWARD,1022,913,0,894,5,63,5898,1239,1304,1293,2049,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,1807,5
2026-05-01 16:27:58,786,FORWARD,False,FORWARD,724,923,0,903,5,71,5898,1245,888,846,1510,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,1826,5
2026-05-01 17:28:19,2158,FORWARD,False,FORWARD,2137,943,0,924,5,79,5901,1241,2188,2166,4295,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,1867,5
2026-05-01 19:12:29,5826,FORWARD,False,FORWARD,5788,998,0,978,5,88,5899,1237,5344,5285,11614,1000,1000,1000,1000,False,88,1000,1000,1000,1000,False,1000,1000,10,1976,5
2026-05-01 22:28:12,1217,FORWARD,False,FORWARD,1186,1062,0,1041,5,79,5902,1260,1207,1177,2403,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2103,5
2026-05-02 00:26:15,1014,FORWARD,False,FORWARD,1013,1090,0,1069,5,74,5901,1263,1075,1074,2027,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2159,5
2026-05-02 02:07:19,2147,FORWARD,False,FORWARD,2137,1115,0,1094,5,83,5899,1266,2038,2032,4284,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2209,5
2026-05-02 03:19:33,1684,FORWARD,False,FORWARD,1670,1135,0,1114,5,81,5896,1273,1628,1617,3354,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2249,5
2026-05-02 04:14:09,1693,FORWARD,False,FORWARD,1680,1150,0,1129,5,81,5899,1272,1640,1629,3373,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,2279,5
2026-05-02 05:08:22,1817,FORWARD,False,FORWARD,1801,1164,0,1143,5,79,5896,1280,1776,1764,3618,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2307,5
2026-05-02 05:56:57,1765,FORWARD,False,FORWARD,1748,1177,0,1155,5,79,5899,1270,1753,1738,3513,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2332,5
2026-05-02 07:15:06,1729,FORWARD,False,FORWARD,1710,1201,0,1180,5,74,5896,1272,1821,1807,3439,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2381,5
2026-05-02 08:15:48,892,FORWARD,False,FORWARD,881,1219,0,1197,5,82,5896,1270,847,840,1773,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,2416,5
2026-05-02 09:07:57,835,FORWARD,False,FORWARD,820,1252,0,1230,5,71,5896,1268,916,904,1655,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,2482,5
2026-05-02 09:59:39,1553,FORWARD,False,FORWARD,1529,1288,0,1266,5,65,5899,1271,1876,1861,3082,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2554,5
2026-05-02 11:00:16,1002,FORWARD,False,FORWARD,976,1298,0,1276,5,64,5899,1276,1220,1201,1978,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2574,5
2026-05-02 11:53:48,966,FORWARD,False,FORWARD,957,1305,0,1283,5,64,5898,1262,1189,1183,1923,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2588,5
2026-05-02 12:45:43,996,FORWARD,False,FORWARD,991,1312,0,1290,5,64,5896,1264,1225,1222,1987,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2602,5
2026-05-02 13:43:53,1023,FORWARD,False,FORWARD,1005,1325,0,1302,5,65,5895,1259,1241,1229,2028,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,2627,5
2026-05-02 14:26:15,5846,FORWARD,False,FORWARD,5829,1340,0,1318,5,85,5895,1243,5475,5439,11675,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,2658,5
2026-05-02 15:08:19,4661,FORWARD,False,FORWARD,4709,1377,0,1354,5,73,5895,1249,5054,5058,9370,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,2731,5
2026-05-02 15:57:36,1099,FORWARD,False,FORWARD,1092,1386,0,1363,5,63,5896,1249,1379,1370,2191,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,2749,5
2026-05-02 16:47:20,2957,FORWARD,False,FORWARD,2916,1393,0,1371,5,82,5893,1257,2861,2830,5873,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,2764,5
2026-05-02 17:30:26,2029,FORWARD,False,FORWARD,2014,1435,0,1412,5,82,5898,1256,1969,1964,4043,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,2847,5
2026-05-02 18:11:10,5742,FORWARD,False,FORWARD,5738,1457,0,1434,5,79,5901,1255,5754,5726,11480,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,2891,5
2026-05-02 22:11:41,2542,FORWARD,False,FORWARD,2508,1674,0,1649,5,83,5901,1271,2396,2373,5050,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,3323,5
2026-05-03 00:40:56,1465,FORWARD,False,FORWARD,1447,1717,0,1692,5,72,5898,1277,1576,1560,2912,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3409,5
2026-05-03 02:25:54,914,FORWARD,False,FORWARD,917,1741,0,1715,5,75,5893,1272,948,954,1831,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,3456,5
2026-05-03 03:47:35,1462,FORWARD,False,FORWARD,1444,1757,0,1732,5,73,5896,1274,1560,1553,2906,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,3489,5
2026-05-03 04:40:23,1937,FORWARD,False,FORWARD,1915,1782,0,1756,5,72,5896,1265,2098,2084,3852,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3538,5
2026-05-03 05:27:16,2025,FORWARD,False,FORWARD,2013,1800,0,1774,5,72,5899,1273,2181,2170,4038,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,3574,5
2026-05-03 06:07:08,1843,FORWARD,False,FORWARD,1819,1814,0,1788,5,71,5898,1277,2008,1990,3662,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3602,5
2026-05-03 07:45:40,1082,FORWARD,False,FORWARD,1062,1828,0,1802,5,66,5896,1277,1268,1254,2144,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,3630,5
2026-05-03 08:36:50,955,FORWARD,False,FORWARD,918,1837,0,1810,5,68,5895,1275,1086,1064,1873,1000,1000,1000,1000,False,67,1000,1000,1000,1000,False,1000,1000,10,3647,5
2026-05-03 09:27:53,14125,FORWARD,False,FORWARD,14059,1844,0,1817,5,99,5893,1257,11261,11215,28184,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,3661,5
2026-05-03 10:10:22,1163,FORWARD,False,FORWARD,1149,1857,0,1830,5,71,5898,1275,1275,1266,2312,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,3687,5
2026-05-03 11:07:38,1049,FORWARD,False,FORWARD,1039,1866,0,1840,5,65,5899,1272,1264,1256,2088,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3706,5
2026-05-03 12:00:43,14268,FORWARD,False,FORWARD,14240,1873,0,1847,5,99,5896,1243,11516,11497,28508,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,3720,5
2026-05-03 13:12:47,578,FORWARD,False,FORWARD,578,1888,0,1863,5,63,5899,1273,716,715,1156,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3751,5
2026-05-03 14:00:35,1021,FORWARD,False,FORWARD,980,1896,0,1869,5,66,5898,1274,1212,1187,2001,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3765,5
2026-05-03 14:56:41,1022,FORWARD,False,FORWARD,978,1904,0,1877,5,65,5893,1265,1234,1208,2000,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3781,5
2026-05-03 15:42:22,1020,FORWARD,False,FORWARD,997,1910,0,1882,5,65,5895,1274,1224,1218,2017,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,3792,5
2026-05-03 16:24:46,1111,FORWARD,False,FORWARD,1107,1916,0,1888,5,63,5896,1267,1376,1367,2218,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,3804,5
2026-05-03 17:09:56,956,FORWARD,False,FORWARD,942,1925,0,1898,5,63,5902,1267,1194,1184,1898,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,3823,5
2026-05-03 18:02:45,1104,FORWARD,False,FORWARD,1090,1935,0,1907,5,65,5899,1242,1353,1343,2194,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,3842,5
2026-05-03 22:03:01,3422,FORWARD,False,FORWARD,3399,2049,0,2020,5,82,5896,1259,3309,3289,6821,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,4069,5
2026-05-04 00:49:21,1596,FORWARD,False,FORWARD,1570,2104,0,2075,5,74,5901,1267,1686,1671,3166,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4179,5
2026-05-04 03:09:05,938,FORWARD,False,FORWARD,912,2146,0,2116,5,76,5901,1273,966,948,1850,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,4262,5
2026-05-04 05:17:05,1462,FORWARD,False,FORWARD,1439,2174,0,2144,5,73,5899,1276,1561,1546,2901,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,4318,5
2026-05-04 06:59:14,1128,FORWARD,False,FORWARD,1099,2200,0,2169,5,65,5898,1267,1362,1340,2227,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4369,5
2026-05-04 09:12:55,2937,FORWARD,False,FORWARD,2891,2230,0,2198,5,87,5898,1260,2666,2635,5828,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,4428,5
2026-05-04 11:02:39,977,FORWARD,False,FORWARD,972,2266,0,2235,5,63,5896,1255,1225,1227,1949,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,4501,5
2026-05-04 12:25:24,1139,FORWARD,False,FORWARD,1111,2278,0,2246,5,64,5901,1259,1413,1396,2250,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,4524,5
2026-05-04 14:02:04,1948,FORWARD,False,FORWARD,1909,2298,0,2266,5,74,5902,1254,2075,2048,3857,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4564,5
2026-05-04 15:16:51,1687,FORWARD,False,FORWARD,1644,2316,0,2283,5,65,5896,1251,2047,2046,3322,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,4599,5
2026-05-04 16:16:47,1989,FORWARD,False,FORWARD,1953,2332,0,2299,5,74,5901,1245,2137,2109,3942,1000,1000,1000,1000,False,74,1000,1000,1000,1000,False,1000,1000,10,4631,5
2026-05-04 17:13:25,1939,FORWARD,False,FORWARD,1905,2350,0,2317,5,73,5901,1245,2113,2088,3844,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,4667,5
2026-05-04 18:10:00,1145,FORWARD,False,FORWARD,1115,2369,0,2335,5,83,5895,1251,1094,1071,2260,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,4704,5
2026-05-04 21:49:49,2822,FORWARD,False,FORWARD,2791,2472,0,2437,5,87,5901,1258,2574,2548,5613,1000,1000,1000,1000,False,86,1000,1000,1000,1000,False,1000,1000,10,4909,5
2026-05-05 00:07:51,2257,FORWARD,False,FORWARD,2226,2532,0,2497,5,81,5904,1262,2186,2133,4483,1000,1000,1000,1000,False,81,1000,1000,1000,1000,False,1000,1000,10,5029,5
2026-05-05 02:26:36,1947,FORWARD,False,FORWARD,1930,2575,0,2541,5,83,5904,1267,1834,1821,3877,1000,1000,1000,1000,False,83,1000,1000,1000,1000,False,1000,1000,10,5116,5
2026-05-05 04:17:33,1494,FORWARD,False,FORWARD,1495,2609,0,2574,5,87,5899,1271,1343,1344,2989,1000,1000,1000,1000,False,87,1000,1000,1000,1000,False,1000,1000,10,5183,5
2026-05-05 05:42:40,1942,FORWARD,False,FORWARD,1923,2634,0,2599,5,84,5902,1274,1804,1792,3865,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,5233,5
2026-05-05 06:57:15,1379,FORWARD,False,FORWARD,1360,2657,0,2622,5,73,5898,1271,1485,1475,2739,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,5279,5
2026-05-05 10:55:03,1628,FORWARD,False,FORWARD,1583,2778,0,2742,5,65,5902,1250,1999,1970,3211,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,5520,5
2026-05-05 12:07:58,1408,FORWARD,False,FORWARD,1371,2792,0,2755,5,65,5899,1249,1731,1704,2779,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,5547,5
2026-05-05 13:51:42,12805,FORWARD,False,FORWARD,12706,2818,0,2781,5,99,5904,1222,10563,10492,25511,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,5599,5
2026-05-05 14:49:20,2451,FORWARD,False,FORWARD,2408,2850,0,2812,5,85,5901,1227,2331,2304,4859,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,5662,5
2026-05-05 15:47:14,1416,FORWARD,False,FORWARD,1378,2864,0,2825,5,67,5906,1225,1722,1696,2794,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,5689,5
2026-05-05 16:41:24,1421,FORWARD,False,FORWARD,1393,2875,0,2836,5,64,5906,1222,1797,1777,2814,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,5711,5
2026-05-05 17:32:59,2408,FORWARD,False,FORWARD,2369,2888,0,2848,5,73,5902,1216,2679,2651,4777,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,5736,5
2026-05-05 19:14:39,2860,FORWARD,False,FORWARD,2846,2926,0,2886,5,79,5901,1223,2928,2920,5706,1000,1000,1000,1000,False,79,1000,1000,1000,1000,False,1000,1000,10,5812,5
2026-05-05 22:45:30,2802,FORWARD,False,FORWARD,2747,3052,0,3012,5,84,5907,1214,2730,2687,5549,1000,1000,1000,1000,False,84,1000,1000,1000,1000,False,1000,1000,10,6064,5
2026-05-06 01:26:49,1360,FORWARD,False,FORWARD,1325,3096,0,3055,5,74,5902,1242,1466,1443,2685,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,6151,5
2026-05-06 03:43:04,1600,FORWARD,False,FORWARD,1580,3128,0,3086,5,85,5904,1242,1498,1486,3180,1000,1000,1000,1000,False,85,1000,1000,1000,1000,False,1000,1000,10,6214,5
2026-05-06 05:30:30,1765,FORWARD,False,FORWARD,1743,3160,0,3117,5,77,5899,1257,1810,1797,3508,1000,1000,1000,1000,False,77,1000,1000,1000,1000,False,1000,1000,10,6277,5
2026-05-06 07:17:54,1957,FORWARD,False,FORWARD,1926,3194,0,3151,5,72,5901,1248,2173,2153,3883,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,6345,5
2026-05-06 09:38:45,901,FORWARD,False,FORWARD,882,3229,0,3186,5,80,5902,1238,899,886,1783,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,6415,5
2026-05-06 11:12:23,1142,FORWARD,False,FORWARD,1119,3258,0,3215,5,66,5898,1234,1389,1376,2261,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,6473,5
2026-05-06 13:00:02,1791,FORWARD,False,FORWARD,1771,3285,0,3241,5,67,5901,1230,2163,2152,3562,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,6526,5
2026-05-06 14:41:50,686,FORWARD,False,FORWARD,662,3307,0,3262,5,67,5904,1221,827,816,1348,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,6569,5
2026-05-06 15:45:09,1399,FORWARD,False,FORWARD,1403,3318,0,3273,5,67,5901,1211,1719,1728,2808,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,6591,5
2026-05-06 16:34:42,710,FORWARD,False,FORWARD,674,3332,0,3286,5,67,5901,1208,866,842,1384,1000,1000,1000,1000,False,66,1000,1000,1000,1000,False,1000,1000,10,6618,5
2026-05-06 17:31:56,1545,FORWARD,False,FORWARD,1477,3345,0,3299,5,69,5902,1206,1854,1798,3022,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,6644,5
2026-05-06 19:19:11,2572,FORWARD,False,FORWARD,2553,3374,0,3327,5,82,5906,1202,2590,2575,5125,1000,1000,1000,1000,False,82,1000,1000,1000,1000,False,1000,1000,10,6701,5
2026-05-06 22:47:16,1709,FORWARD,False,FORWARD,1693,3459,0,3411,5,76,5904,1208,1842,1831,3402,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,6870,5
2026-05-07 01:33:58,1697,FORWARD,False,FORWARD,1645,3503,0,3454,5,70,5904,1228,1968,1924,3342,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,6957,5
2026-05-07 04:03:59,2063,FORWARD,False,FORWARD,2029,3545,0,3494,5,70,5906,1238,2377,2357,4092,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,7039,5
2026-05-07 06:01:01,1479,FORWARD,False,FORWARD,1453,3580,0,3529,5,72,5898,1242,1638,1614,2932,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7109,5
2026-05-07 08:41:54,2362,FORWARD,False,FORWARD,2334,3617,0,3565,5,78,5898,1230,2435,2414,4696,1000,1000,1000,1000,False,78,1000,1000,1000,1000,False,1000,1000,10,7182,5
2026-05-07 10:27:36,1467,FORWARD,False,FORWARD,1446,3642,0,3590,5,68,5904,1227,1740,1730,2913,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,7232,5
2026-05-07 13:03:49,1289,FORWARD,False,FORWARD,1223,3681,0,3629,5,67,5904,1217,1578,1549,2512,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,7310,5
2026-05-07 14:42:07,1254,FORWARD,False,FORWARD,1218,3701,0,3648,5,65,5902,1235,1551,1531,2472,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,7349,5
2026-05-07 15:59:46,1467,FORWARD,False,FORWARD,1388,3716,0,3662,5,65,5901,1217,1832,1787,2855,1000,1000,1000,1000,False,63,1000,1000,1000,1000,False,1000,1000,10,7378,5
2026-05-07 17:06:51,1324,FORWARD,False,FORWARD,1247,3730,0,3676,5,67,5901,1207,1632,1585,2571,1000,1000,1000,1000,False,65,1000,1000,1000,1000,False,1000,1000,10,7406,5
2026-05-07 18:10:42,944,FORWARD,False,FORWARD,898,3744,0,3689,5,71,5906,1232,1071,1041,1842,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,7433,5
2026-05-07 21:56:29,2712,FORWARD,False,FORWARD,2682,3826,0,3770,5,77,5901,1238,2830,2812,5394,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,7596,5
2026-05-08 00:00:20,3323,FORWARD,False,FORWARD,3304,3888,0,3832,5,94,5901,1244,2822,2811,6627,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,7720,5
2026-05-08 01:54:12,1792,FORWARD,False,FORWARD,1781,3932,0,3875,5,73,5901,1249,1957,1950,3573,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7807,5
2026-05-08 03:22:58,1647,FORWARD,False,FORWARD,1659,3958,0,3901,5,72,5899,1249,1813,1823,3306,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7859,5
2026-05-08 04:56:19,1657,FORWARD,False,FORWARD,1642,3981,0,3923,5,73,5901,1256,1793,1786,3299,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,7904,5
2026-05-08 06:09:51,1468,FORWARD,False,FORWARD,1451,4000,0,3943,5,72,5902,1259,1597,1588,2919,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,7943,5
2026-05-08 08:19:47,659,FORWARD,False,FORWARD,646,4024,0,3966,5,65,5898,1248,811,804,1305,1000,1000,1000,1000,False,64,1000,1000,1000,1000,False,1000,1000,10,7990,5
2026-05-08 09:56:02,697,FORWARD,False,FORWARD,658,4043,0,3985,5,64,5898,1264,851,830,1355,1000,1000,1000,1000,False,62,1000,1000,1000,1000,False,1000,1000,10,8028,5
2026-05-08 11:21:19,1942,FORWARD,False,FORWARD,1931,4065,0,4006,5,76,5901,1232,2071,2065,3873,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,8071,5
2026-05-08 12:55:35,1413,FORWARD,False,FORWARD,1394,4106,0,4047,5,69,5899,1251,1631,1618,2807,1000,1000,1000,1000,False,68,1000,1000,1000,1000,False,1000,1000,10,8153,5
2026-05-08 14:07:21,841,FORWARD,False,FORWARD,830,4121,0,4062,5,70,5901,1255,954,944,1671,1000,1000,1000,1000,False,69,1000,1000,1000,1000,False,1000,1000,10,8183,5
2026-05-08 15:30:01,4617,FORWARD,False,FORWARD,4581,4149,0,4090,5,76,5898,1249,4851,4824,9198,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,8239,5
2026-05-08 16:34:58,1759,FORWARD,False,FORWARD,1732,4180,0,4121,5,71,5902,1239,1975,1958,3491,1000,1000,1000,1000,False,71,1000,1000,1000,1000,False,1000,1000,10,8301,5
2026-05-08 17:35:19,908,FORWARD,False,FORWARD,887,4198,0,4138,5,73,5899,1247,993,985,1795,1000,1000,1000,1000,False,72,1000,1000,1000,1000,False,1000,1000,10,8336,5
2026-05-08 19:20:32,1740,FORWARD,False,FORWARD,1743,4217,0,4157,5,73,5902,1249,1899,1897,3483,1000,1000,1000,1000,False,73,1000,1000,1000,1000,False,1000,1000,10,8374,5
2026-05-08 22:39:29
2026-05-09 00:57:43
2026-05-09 02:46:06
2026-05-09 04:05:53
2026-05-09 05:14:00
2026-05-09 06:05:13
2026-05-09 07:55:52
2026-05-09 08:52:38
2026-05-09 09:54:02
2026-05-09 10:56:30
2026-05-09 11:53:08
2026-05-09 13:03:22
2026-05-09 14:03:43
2026-05-09 15:05:40
2026-05-09 16:04:24
2026-05-09 17:09:07
2026-05-09 18:07:52
2026-05-09 22:18:39
2026-05-10 01:10:29
2026-05-10 03:08:48
2026-05-10 04:41:13
