timestamp,voltage_V,current_A,power_W,pf,freq_Hz,energy_Wh
2026-04-30 14:09:56,0.0,8.88,655,0.62,59.13,720
2026-04-30 14:45:04,0.0,6.21,92,0.12,59.1,723
2026-04-30 15:41:58,0.0,12.43,1137,0.78,59.09,729
2026-04-30 16:36:24,0.0,12.43,1148,0.78,59.07,740
2026-04-30 17:33:24,0.0,7.31,273,0.31,59.06,748
2026-04-30 19:24:38,0.0,7.41,283,0.31,59.07,753
2026-04-30 23:04:16,0.0,18.32,1882,0.84,59.07,826
2026-05-01 01:33:57,0.0,63.5,7209,0.93,59.13,932
2026-05-01 03:19:04,0.0,22.63,2595,0.92,59.1,1029
2026-05-01 04:48:50,0.0,53.28,6043,0.92,59.07,1101
2026-05-01 05:46:54,0.0,20.61,2352,0.91,59.09,1139
2026-05-01 06:44:29,0.0,50.02,5746,0.92,59.07,1175
2026-05-01 08:08:48,0.0,10.64,1098,0.82,59.04,1217
2026-05-01 09:14:33,0.0,7.1,209,0.23,59.07,1236
2026-05-01 10:12:16,0.0,8.85,546,0.49,59.06,1241
2026-05-01 11:14:37,0.0,9.87,769,0.61,59.09,1249
2026-05-01 12:13:29,0.0,7.02,200,0.22,59.07,1256
2026-05-01 13:40:37,0.0,7.03,197,0.22,59.07,1259
2026-05-01 14:33:32,0.0,9.21,494,0.43,59.07,1263
2026-05-01 15:30:38,0.0,7.45,269,0.29,59.07,1266
2026-05-01 16:27:58,0.0,9.42,553,0.47,59.04,1269
2026-05-01 17:28:19,0.0,12.19,836,0.55,59.04,1275
2026-05-01 19:12:29,0.0,18.81,1769,0.75,59.04,1293
2026-05-01 22:28:12,0.0,25.47,2406,0.75,59.07,1360
2026-05-02 00:26:15,0.0,20.26,1820,0.71,59.04,1418
2026-05-02 02:07:19,0.0,17.33,1757,0.79,59.02,1447
2026-05-02 03:19:33,0.0,7.2,382,0.41,59.01,1462
2026-05-02 04:14:09,0.0,7.05,357,0.39,59.04,1468
2026-05-02 05:08:22,0.0,10.47,1023,0.76,59.01,1475
2026-05-02 05:56:57,0.0,7.08,356,0.39,59.04,1478
2026-05-02 07:15:06,0.0,7.09,359,0.39,58.99,1483
2026-05-02 08:15:48,0.0,7.07,353,0.39,59.01,1487
2026-05-02 09:07:57,0.0,9.33,530,0.44,59.04,1491
2026-05-02 09:59:39,0.0,8.95,482,0.42,59.02,1496
2026-05-02 11:00:16,0.0,7.14,205,0.22,59.04,1501
2026-05-02 11:53:48,0.0,7.1,189,0.21,59.04,1502
2026-05-02 12:45:43,0.0,8.45,368,0.34,59.02,1504
2026-05-02 13:43:53,0.0,10.26,799,0.62,59.01,1510
2026-05-02 14:26:15,0.0,7.34,238,0.26,59.02,1513
2026-05-02 15:08:19,0.0,7.32,248,0.26,58.99,1515
2026-05-02 15:57:36,0.0,7.37,250,0.27,59.01,1517
2026-05-02 16:47:20,0.0,7.35,257,0.27,58.99,1519
2026-05-02 17:30:26,0.0,8.19,373,0.36,59.02,1522
2026-05-02 18:11:10,0.0,11.52,913,0.62,59.06,1527
2026-05-02 22:11:41,0.0,16.39,1394,0.66,59.06,1568
2026-05-03 00:40:56,0.0,8.73,576,0.51,59.02,1596
2026-05-03 02:25:54,0.0,8.42,530,0.49,58.99,1607
2026-05-03 03:47:35,0.0,10.26,788,0.6,58.99,1615
2026-05-03 04:40:23,0.0,8.92,638,0.56,59.02,1622
2026-05-03 05:27:16,0.0,8.66,582,0.52,59.02,1628
2026-05-03 06:07:08,0.0,8.64,577,0.51,58.99,1631
2026-05-03 07:45:40,0.0,8.77,595,0.52,59.02,1641
2026-05-03 08:36:50,0.0,9.13,506,0.43,58.98,1646
2026-05-03 09:27:53,0.0,9.11,505,0.43,58.98,1650
2026-05-03 10:10:22,0.0,9.08,510,0.43,59.04,1654
2026-05-03 11:07:38,0.0,9.02,502,0.43,59.04,1658
2026-05-03 12:00:43,0.0,7.08,201,0.22,59.01,1661
2026-05-03 13:12:47,0.0,12.69,1070,0.66,59.07,1670
2026-05-03 14:00:35,0.0,9.99,756,0.59,59.02,1678
2026-05-03 14:56:41,0.0,8.91,473,0.42,58.99,1683
2026-05-03 15:42:22,0.0,12.89,861,0.52,59.01,1687
2026-05-03 16:24:46,0.0,7.45,292,0.31,59.01,1691
2026-05-03 17:09:56,0.0,7.13,201,0.22,59.07,1693
2026-05-03 18:02:45,0.0,10.28,717,0.56,59.06,1696
2026-05-03 22:03:01,0.0,18.35,1613,0.69,58.99,1751
2026-05-04 00:49:21,0.0,13.38,1011,0.59,59.04,1800
2026-05-04 03:09:05,0.0,13.94,1059,0.59,59.02,1822
2026-05-04 05:17:05,0.0,9.57,556,0.46,59.02,1839
2026-05-04 06:59:14,0.0,7.81,328,0.33,59.02,1847
2026-05-04 09:12:55,0.0,9.88,667,0.53,59.04,1856
2026-05-04 11:02:39,0.0,9.22,561,0.48,59.02,1868
2026-05-04 12:25:24,0.0,6.41,81,0.1,59.09,1871
2026-05-04 14:02:04,0.0,6.46,84,0.1,59.09,1873
2026-05-04 15:16:51,0.0,6.29,84,0.1,59.04,1874
2026-05-04 16:16:47,0.0,10.23,651,0.52,59.06,1875
2026-05-04 17:13:25,0.0,9.28,501,0.43,59.09,1880
2026-05-04 18:10:00,0.0,9.25,503,0.44,59.01,1884
2026-05-04 21:49:49,0.0,13.82,945,0.55,59.06,1907
2026-05-05 00:07:51,0.0,24.83,2785,0.9,59.09,1943
2026-05-05 02:26:36,0.0,19.44,2005,0.81,59.06,1998
2026-05-05 04:17:33,0.0,8.94,457,0.4,59.06,2012
2026-05-05 05:42:40,0.0,8.91,451,0.4,59.07,2019
2026-05-05 06:57:15,0.0,9.02,463,0.4,59.04,2024
2026-05-05 10:55:03,0.0,11.34,960,0.69,59.1,2045
2026-05-05 12:07:58,0.0,6.93,199,0.23,59.07,2051
2026-05-05 13:51:42,0.0,10.71,834,0.64,59.12,2055
2026-05-05 14:49:20,0.0,9.99,724,0.61,59.07,2063
2026-05-05 15:47:14,0.0,9.62,705,0.61,59.09,2070
2026-05-05 16:41:24,0.0,45.86,4982,0.91,59.15,2115
2026-05-05 17:32:59,0.0,9.96,775,0.65,59.12,2148
2026-05-05 19:14:39,0.0,6.92,221,0.26,59.1,2156
2026-05-05 22:45:30,0.0,56.02,6500,0.97,59.13,2244
2026-05-06 01:26:49,0.0,79.67,9154,0.95,59.09,2450
2026-05-06 03:43:04,0.0,43.75,5082,0.95,59.13,2606
2026-05-06 05:30:30,0.0,8.42,557,0.53,59.06,2679
2026-05-06 07:17:54,0.0,6.4,305,0.38,59.06,2716
2026-05-06 09:38:45,0.0,6.31,301,0.39,59.07,2755
2026-05-06 11:12:23,0.0,6.63,349,0.43,59.07,2793
2026-05-06 13:00:02,0.0,6.45,133,0.17,59.07,2798
2026-05-06 14:41:50,0.0,45.64,4827,0.91,59.15,2834
2026-05-06 15:45:09,0.0,45.3,4827,0.91,59.1,2886
2026-05-06 16:34:42,0.0,47.06,5001,0.92,59.07,2927
2026-05-06 17:31:56,0.0,48.98,5177,0.91,59.09,2974
2026-05-06 19:19:11,0.0,9.62,574,0.49,59.13,3004
2026-05-06 22:47:16,0.0,62.82,7160,0.97,59.12,3081
2026-05-07 01:33:58,0.0,89.32,10224,0.96,59.12,3320
2026-05-07 04:03:59,0.0,70.95,8063,0.94,59.1,3521
2026-05-07 06:01:01,0.0,8.5,533,0.51,59.04,3600
2026-05-07 08:41:54,0.0,40.37,4299,0.88,59.09,3663
2026-05-07 10:27:36,0.0,42.37,4538,0.88,59.1,3705
2026-05-07 13:03:49,0.0,7.39,282,0.32,59.12,3728
2026-05-07 14:42:07,0.0,9.75,751,0.64,59.09,3734
2026-05-07 15:59:46,0.0,11.76,1086,0.78,59.07,3750
2026-05-07 17:06:51,0.0,11.87,1107,0.77,59.07,3762
2026-05-07 18:10:42,0.0,8.56,421,0.4,59.1,3768
2026-05-07 21:56:29,0.0,36.72,4144,0.92,59.06,3889
2026-05-08 00:00:20,0.0,23.41,2453,0.87,59.07,3965
2026-05-08 01:54:12,0.0,12.77,1023,0.65,59.04,4029
2026-05-08 03:22:58,0.0,12.65,1009,0.64,59.07,4064
2026-05-08 04:56:19,0.0,40.09,4313,0.86,59.06,4091
2026-05-08 06:09:51,0.0,8.59,569,0.53,59.07,4106
2026-05-08 08:19:47,0.0,6.96,210,0.24,59.04,4128
2026-05-08 09:56:02,0.0,7.0,208,0.24,59.02,4131
2026-05-08 11:21:19,0.0,6.93,204,0.24,59.07,4134
2026-05-08 12:55:35,0.0,6.36,92,0.11,59.06,4136
2026-05-08 14:07:21,0.0,6.36,80,0.1,59.09,4137
2026-05-08 15:30:01,0.0,8.23,365,0.36,59.01,4139
2026-05-08 16:34:58,0.0,8.28,374,0.37,59.07,4144
2026-05-08 17:35:19,0.0,8.97,452,0.41,59.06,4148
2026-05-08 19:20:32,0.0,15.66,1302,0.67,59.07,4168
2026-05-08 22:39:29,0.0,0.0,0,0.0,0.0,0
2026-05-09 00:57:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 02:46:06,0.0,0.0,0,0.0,0.0,0
2026-05-09 04:05:53,0.0,0.0,0,0.0,0.0,0
2026-05-09 05:14:00,0.0,0.0,0,0.0,0.0,0
2026-05-09 06:05:13,0.0,0.0,0,0.0,0.0,0
2026-05-09 07:55:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 08:52:38,0.0,0.0,0,0.0,0.0,0
2026-05-09 09:54:02,0.0,0.0,0,0.0,0.0,0
2026-05-09 10:56:30,0.0,0.0,0,0.0,0.0,0
2026-05-09 11:53:08,0.0,0.0,0,0.0,0.0,0
2026-05-09 13:03:22,0.0,0.0,0,0.0,0.0,0
2026-05-09 14:03:43,0.0,0.0,0,0.0,0.0,0
2026-05-09 15:05:40,0.0,0.0,0,0.0,0.0,0
2026-05-09 16:04:24,0.0,0.0,0,0.0,0.0,0
2026-05-09 17:09:07,0.0,0.0,0,0.0,0.0,0
2026-05-09 18:07:52,0.0,0.0,0,0.0,0.0,0
2026-05-09 22:18:39,0.0,0.0,0,0.0,0.0,0
2026-05-10 01:10:29,0.0,0.0,0,0.0,0.0,0
2026-05-10 03:08:48,0.0,0.0,0,0.0,0.0,0
2026-05-10 04:41:13,0.0,0.0,0,0.0,0.0,0
2026-05-10 05:52:44,0.0,0.0,0,0.0,0.0,0
2026-05-10 07:20:11,0.0,0.0,0,0.0,0.0,0
2026-05-10 08:34:28,0.0,0.0,0,0.0,0.0,0
2026-05-10 09:35:40,0.0,0.0,0,0.0,0.0,0
2026-05-10 10:34:15,0.0,0.0,0,0.0,0.0,0
2026-05-10 11:35:20,0.0,0.0,0,0.0,0.0,0
2026-05-10 12:38:08,0.0,0.0,0,0.0,0.0,0
2026-05-10 13:44:55,0.0,0.0,0,0.0,0.0,0
2026-05-10 14:50:23,0.0,0.0,0,0.0,0.0,0
2026-05-10 15:49:53,0.0,0.0,0,0.0,0.0,0
2026-05-10 16:50:16,0.0,0.0,0,0.0,0.0,0
2026-05-10 17:53:27,0.0,0.0,0,0.0,0.0,0
2026-05-10 21:35:22,0.0,0.0,0,0.0,0.0,0
