latitud,longitud,timestamp,day,month,year,hour,minute,voltage_V_A,current_A_A,power_W_A,pf_A,freq_Hz_A,energy_Wh_A,energy_reverse_Wh_A,direction_A,voltage_V_B,current_A_B,power_W_B,pf_B,freq_Hz_B,energy_Wh_B,energy_reverse_Wh_B,direction_B,vivienda,archivo_origen,voltage_V_C,current_A_C,power_W_C,pf_C,freq_Hz_C,energy_Wh_C,energy_reverse_Wh_C,direction_C,voltage_V_D,current_A_D,power_W_D,pf_D,freq_Hz_D,energy_Wh_D,energy_reverse_Wh_D,direction_D
25.618982,-100.29505,2026-04-30 14:09:00,30,4,2026,14,9,130.9,2.914,266.0,0.69,58.87,12674,8296.0,REVERSE,130.9,4.075,404.9,0.75,58.87,9111,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 14:45:00,30,4,2026,14,45,131.0,4.554,484.4,0.81,58.87,12674,8316.0,REVERSE,131.0,5.726,603.3,0.8,58.87,9137,9725.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 15:41:00,30,4,2026,15,41,130.1,8.43,888.6,0.8,58.84,12685,8343.0,FORWARD,130.1,5.807,719.6,0.95,58.84,9174,9734.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 16:36:00,30,4,2026,16,36,130.3,5.007,233.3,0.35,58.81,12701,8352.0,FORWARD,130.3,1.831,26.4,0.11,58.81,9183,9745.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 17:33:00,30,4,2026,17,33,131.6,4.791,210.2,0.33,58.79,12703,8367.0,REVERSE,131.6,1.585,41.2,0.19,58.79,9185,9746.0,FORWARD,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 19:24:00,30,4,2026,19,24,132.9,8.012,787.3,0.73,58.84,12750,8383.0,FORWARD,132.9,3.668,456.0,0.93,58.84,9186,9772.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-04-30 23:04:00,30,4,2026,23,4,133.8,10.684,1234.3,0.86,58.84,13052,8383.0,FORWARD,133.8,8.043,1045.7,0.97,58.84,9186,9971.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 01:33:00,1,5,2026,1,33,134.6,7.714,956.7,0.91,58.87,13284,8383.0,FORWARD,134.6,6.182,817.0,0.98,58.87,9186,10163.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 03:19:00,1,5,2026,3,19,135.0,5.826,700.3,0.88,58.85,13428,8383.0,FORWARD,135.0,4.545,572.3,0.93,58.85,9186,10284.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 04:48:00,1,5,2026,4,48,135.4,4.907,629.5,0.94,58.85,13526,8383.0,FORWARD,135.4,3.808,511.3,0.99,58.85,9186,10363.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 05:46:00,1,5,2026,5,46,135.8,2.391,262.1,0.8,58.84,13555,8383.0,FORWARD,135.8,1.593,126.1,0.58,58.84,9186,10379.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.618982,-100.29505,2026-05-01 06:44:00,1,5,2026,6,44,135.3,2.304,242.6,0.77,58.84,13579,8383.0,FORWARD,135.3,1.686,140.8,0.61,58.84,9186,10392.0,REVERSE,Vivienda1 - Doctor,Medidor1.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 14:09:00,30,4,2026,14,9,128.4,2.252,231.7,0.8,59.18,169305,,,126.0,0.043,4.1,0.75,59.15,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 14:45:00,30,4,2026,14,45,129.1,3.618,465.8,0.99,59.2,169328,,,126.5,0.042,4.1,0.75,59.13,26313,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 15:41:00,30,4,2026,15,41,127.1,9.428,1045.1,0.87,59.15,169395,,,125.4,7.72,853.8,0.88,59.15,26363,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 16:36:00,30,4,2026,16,36,128.3,2.608,288.1,0.86,59.13,169478,,,125.4,0.045,4.2,0.74,59.12,26426,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 17:33:00,30,4,2026,17,33,127.2,2.334,252.8,0.85,59.1,169503,,,128.5,0.043,4.1,0.74,59.12,26426,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 19:24:00,30,4,2026,19,24,130.3,2.429,255.1,0.8,59.15,169552,,,125.6,0.153,10.4,0.54,59.13,26443,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-04-30 23:04:00,30,4,2026,23,4,129.5,8.624,1015.1,0.9,59.12,169817,,,127.3,6.464,708.3,0.86,59.13,26600,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 01:33:00,1,5,2026,1,33,131.2,9.557,1156.3,0.92,59.18,170041,,,128.2,6.385,701.2,0.85,59.18,26719,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 03:19:00,1,5,2026,3,19,132.0,3.861,462.9,0.9,59.15,170179,,,128.8,0.339,26.4,0.6,59.18,26775,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
25.646641,-100.288357,2026-05-01 04:48:00,1,5,2026,4,48,133.3,9.06,1123.2,0.93,59.13,170287,,,130.1,6.242,686.3,0.84,59.15,26817,,,Vivienda2 - Ángel,Medidor2.csv,,,,,,,,,,,,,,,,
