timestamp,power_a,direction_a,tbd,direction_b,power_b,energy_forword_a,energy_reverse_a,energy_forword_b,energy_reserse_b,power_factor,freq,voltage_a,current_a,current_b,total_power,voltage_coef,current_a_calibration,power_a_calibration,energy_a_calibration_fwd,coef_a_reset,power_factor_b,freq_calibration,current_b_calibration,power_b_calibration,energy_b_calibration_fwd,coef_b_reset,energy_a_calibration_rev,energy_b_calibration_rev,report_rate_control,forward_energy_total,reverse_energy_total
2026-04-30 14:09:56,2660,REVERSE,False,FORWARD,4049,12674,8296,9111,9725,69,5887,1309,2914,4075,1389,1000,1000,1000,1000,False,75,1000,1000,1000,1000,False,1000,1000,10,21785,18021
2026-04-30 14:45:04,4844,REVERSE,False,FORWARD,6033,12674,8316,9137,9725,81,5887,1310,4554,5726,1189,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,21811,18041
2026-04-30 15:41:58,8886,FORWARD,False,REVERSE,7196,12688,8343,9174,9736,80,5884,1301,8430,5807,1690,1000,1000,1000,1000,False,95,1000,1000,1000,1000,False,1000,1000,10,21862,18079
2026-04-30 16:36:24,2333,FORWARD,False,FORWARD,264,12701,8352,9183,9745,35,5881,1303,5007,1831,2597,1000,1000,1000,1000,False,11,1000,1000,1000,1000,False,1000,1000,10,21884,18097
2026-04-30 17:33:24,2102,REVERSE,False,FORWARD,412,12703,8367,9185,9746,33,5879,1316,4791,1585,-1690,1000,1000,1000,1000,False,19,1000,1000,1000,1000,False,1000,1000,10,21888,18113
2026-04-30 19:24:38,7873,FORWARD,False,REVERSE,4560,12750,8383,9186,9772,73,5884,1329,8012,3668,3313,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,21936,18155
2026-04-30 23:04:16,12343,FORWARD,False,REVERSE,10457,13052,8383,9186,9971,86,5884,1338,10684,8043,1886,1000,1000,1000,1000,False,97,1000,1000,1000,1000,False,1000,1000,10,22238,18354
2026-05-01 01:33:57,9567,FORWARD,False,REVERSE,8170,13284,8383,9186,10163,91,5887,1346,7714,6182,1397,1000,1000,1000,1000,False,98,1000,1000,1000,1000,False,1000,1000,10,22470,18546
2026-05-01 03:19:04,7003,FORWARD,False,REVERSE,5723,13428,8383,9186,10284,88,5885,1350,5826,4545,1280,1000,1000,1000,1000,False,93,1000,1000,1000,1000,False,1000,1000,10,22614,18667
2026-05-01 04:48:50,6295,FORWARD,False,REVERSE,5113,13526,8383,9186,10363,94,5885,1354,4907,3808,1182,1000,1000,1000,1000,False,99,1000,1000,1000,1000,False,1000,1000,10,22712,18746
2026-05-01 05:46:54,2621,FORWARD,False,REVERSE,1261,13555,8383,9186,10379,80,5884,1358,2391,1593,1360,1000,1000,1000,1000,False,58,1000,1000,1000,1000,False,1000,1000,10,22741,18762
2026-05-01 06:44:29,2426,FORWARD,False,REVERSE,1408,13579,8383,9186,10392,77,5884,1353,2304,1686,1018,1000,1000,1000,1000,False,61,1000,1000,1000,1000,False,1000,1000,10,22765,18775
2026-05-01 08:08:48,1476,FORWARD,False,REVERSE,840,13605,8383,9186,10403,60,5884,1348,1822,1372,636,1000,1000,1000,1000,False,45,1000,1000,1000,1000,False,1000,1000,10,22791,18786
2026-05-01 09:14:33,1507,FORWARD,False,FORWARD,126,13625,8383,9186,10408,53,5884,1355,2065,1208,1633,1000,1000,1000,1000,False,7,1000,1000,1000,1000,False,1000,1000,10,22811,18791
2026-05-01 10:12:16,509,REVERSE,False,FORWARD,961,13632,8383,9192,10408,31,5885,1352,1178,1792,452,1000,1000,1000,1000,False,39,1000,1000,1000,1000,False,1000,1000,10,22824,18791
2026-05-01 11:14:37,1375,REVERSE,False,FORWARD,1654,13632,8391,9206,10408,56,5884,1352,1784,2558,279,1000,1000,1000,1000,False,47,1000,1000,1000,1000,False,1000,1000,10,22838,18799
2026-05-01 12:13:29,944,REVERSE,False,FORWARD,1296,13633,8399,9219,10408,42,5884,1348,1627,2594,352,1000,1000,1000,1000,False,34,1000,1000,1000,1000,False,1000,1000,10,22852,18807
2026-05-01 13:40:37,3442,REVERSE,False,FORWARD,5853,13633,8466,9317,10408,83,5884,1351,3041,5396,2411,1000,1000,1000,1000,False,80,1000,1000,1000,1000,False,1000,1000,10,22950,18874
2026-05-01 14:33:32,3685,FORWARD,False,REVERSE,1988,13635,8478,9343,10409,63,5884,1345,4245,1930,1682,1000,1000,1000,1000,False,76,1000,1000,1000,1000,False,1000,1000,10,22978,18887
2026-05-01 15:30:38,7003,FORWARD,False,REVERSE,5705,13693,8478,9343,10456,78,5882,1336,6652,4495,1298,1000,1000,1000,1000,False,94,1000,1000,1000,1000,False,1000,1000,10,23036,18934
